,x,y,Time
3700,671,617,1594206532.770549
3701,671,617,1594206532.7721732
3702,671,617,1594206532.7728472
3703,671,617,1594206532.7735019
3704,672,618,1594206532.775338
3705,672,619,1594206532.7760699
3706,672,619,1594206532.7768161
3707,673,620,1594206532.778165
3708,673,620,1594206532.778836
3709,673,620,1594206532.7801542
3710,673,620,1594206532.780826
3711,673,621,1594206532.782154
3712,673,621,1594206532.782825
3713,674,621,1594206532.784151
3714,674,621,1594206532.784822
3715,674,622,1594206532.7861602
3716,674,622,1594206532.7868311
3717,674,623,1594206532.7881548
3718,674,623,1594206532.788836
3719,675,623,1594206532.790158
3720,675,623,1594206532.790832
3721,675,623,1594206532.791487
3722,675,624,1594206532.79332
3723,675,624,1594206532.794009
3724,675,624,1594206532.794841
3725,675,624,1594206532.795618
3726,676,625,1594206532.7974348
3727,676,626,1594206532.798188
3728,676,626,1594206532.799092
3729,676,626,1594206532.7997491
3730,676,626,1594206532.800535
3731,676,627,1594206532.8021739
3732,676,627,1594206532.802848
3733,676,627,1594206532.803506
3734,677,628,1594206532.8053389
3735,677,628,1594206532.806031
3736,677,628,1594206532.806867
3737,677,628,1594206532.807636
3738,677,629,1594206532.8094451
3739,678,630,1594206532.810165
3740,678,630,1594206532.810904
3741,678,630,1594206532.811573
3742,678,631,1594206532.813392
3743,679,631,1594206532.814191
3744,679,631,1594206532.814943
3745,679,631,1594206532.815608
3746,679,632,1594206532.8173928
3747,679,632,1594206532.818256
3748,679,632,1594206532.819157
3749,679,632,1594206532.819819
3750,680,633,1594206532.820534
3751,680,633,1594206532.822165
3752,680,633,1594206532.8228438
3753,680,633,1594206532.823503
3754,680,634,1594206532.825334
3755,680,635,1594206532.826026
3756,680,635,1594206532.8268569
3757,680,635,1594206532.827629
3758,681,635,1594206532.829442
3759,681,636,1594206532.830271
3760,681,636,1594206532.831159
3761,681,636,1594206532.8318222
3762,681,636,1594206532.832582
3763,681,637,1594206532.834188
3764,681,637,1594206532.834858
3765,681,637,1594206532.835511
3766,682,637,1594206532.83729
3767,682,638,1594206532.837954
3768,682,638,1594206532.8386319
3769,683,639,1594206532.840182
3770,683,639,1594206532.840854
3771,683,639,1594206532.841503
3772,683,639,1594206532.843286
3773,683,640,1594206532.844105
3774,683,640,1594206532.844866
3775,683,640,1594206532.8455338
3776,683,640,1594206532.8473442
3777,684,640,1594206532.848037
3778,684,640,1594206532.848872
3779,684,640,1594206532.849646
3780,684,641,1594206532.851456
3781,684,642,1594206532.852211
3782,684,642,1594206532.853112
3783,684,642,1594206532.853774
3784,684,642,1594206532.8545659
3785,684,642,1594206532.8561769
3786,684,642,1594206532.8568478
3787,684,642,1594206532.8575082
3788,685,643,1594206532.8593469
3789,685,643,1594206532.8600378
3790,685,643,1594206532.8607092
3791,685,643,1594206532.862165
3792,685,643,1594206532.862838
3793,685,643,1594206532.863492
3794,685,644,1594206532.865317
3795,685,644,1594206532.866006
3796,685,644,1594206532.8668401
3797,685,644,1594206532.8676171
3798,685,644,1594206532.868584
3799,686,645,1594206532.870192
3800,686,645,1594206532.870864
3801,686,645,1594206532.8715231
3802,686,645,1594206532.873303
3803,686,646,1594206532.874149
3804,686,646,1594206532.875065
3805,686,646,1594206532.8757288
3806,686,646,1594206532.87653
3807,686,646,1594206532.878183
3808,686,646,1594206532.878857
3809,686,646,1594206532.8795168
3810,686,647,1594206532.881352
3811,687,647,1594206532.882048
3812,687,647,1594206532.8827252
3813,687,647,1594206532.884165
3814,687,647,1594206532.884846
3815,687,647,1594206532.8855019
3816,687,647,1594206532.8873322
3817,687,648,1594206532.888025
3818,687,648,1594206532.888862
3819,687,648,1594206532.8896372
3820,687,648,1594206532.891448
3821,687,648,1594206532.8921752
3822,687,648,1594206532.892919
3823,687,648,1594206532.89359
3824,687,648,1594206532.89539
3825,687,649,1594206532.8961139
3826,687,649,1594206532.8968499
3827,687,649,1594206532.8975139
3828,688,649,1594206532.899308
3829,688,649,1594206532.8999748
3830,688,649,1594206532.90063
3831,688,649,1594206532.9021828
3832,688,649,1594206532.902852
3833,688,649,1594206532.903501
3834,688,649,1594206532.9053
3835,688,649,1594206532.905966
3836,688,649,1594206532.9066188
3837,688,650,1594206532.908183
3838,688,650,1594206532.908854
3839,688,650,1594206532.909506
3840,688,650,1594206532.9113019
3841,688,650,1594206532.9119701
3842,688,650,1594206532.912621
3843,688,650,1594206532.9141939
3844,688,650,1594206532.914866
3845,688,650,1594206532.9155111
3846,688,650,1594206532.917299
3847,688,650,1594206532.917969
3848,688,650,1594206532.918624
3849,688,650,1594206532.920189
3850,688,650,1594206532.920864
3851,688,650,1594206532.921518
3852,688,650,1594206532.923285
3853,688,650,1594206532.923957
3854,688,650,1594206532.9248471
3855,688,650,1594206532.925633
3856,688,650,1594206532.927423
3857,688,651,1594206532.928254
3858,688,651,1594206532.929146
3859,688,651,1594206532.9298089
3860,688,651,1594206532.9315798
3861,689,651,1594206532.9335349
3862,689,651,1594206532.9342668
3863,689,651,1594206532.935005
3864,689,651,1594206532.935665
3865,689,651,1594206532.937458
3866,689,651,1594206532.938411
3867,689,651,1594206532.939295
3868,689,651,1594206532.939977
3869,689,651,1594206532.9406788
3870,689,652,1594206532.9421859
3871,689,652,1594206532.942873
3872,689,652,1594206532.944198
3873,689,652,1594206532.94487
3874,689,652,1594206532.946225
3875,689,652,1594206532.947053
3876,689,652,1594206532.9477088
3877,689,652,1594206532.949607
3878,689,652,1594206532.951484
3879,689,653,1594206532.952242
3880,689,653,1594206532.9531431
3881,689,653,1594206532.9538078
3882,689,653,1594206532.955603
3883,689,653,1594206532.956392
3884,689,653,1594206532.957263
3885,689,653,1594206532.957935
3886,689,653,1594206532.9587011
3887,690,654,1594206532.960201
3888,690,654,1594206532.960877
3889,690,654,1594206532.9621959
3890,690,654,1594206532.9628742
3891,690,654,1594206532.964191
3892,690,654,1594206532.9648662
3893,690,654,1594206532.9661922
3894,690,654,1594206532.966868
3895,690,655,1594206532.968193
3896,690,655,1594206532.9688718
3897,690,655,1594206532.9701939
3898,690,655,1594206532.970873
3899,690,655,1594206532.972192
3900,690,655,1594206532.972867
3901,691,655,1594206532.9741921
3902,691,655,1594206532.974865
3903,691,656,1594206532.976193
3904,691,656,1594206532.976867
3905,691,656,1594206532.978208
3906,691,656,1594206532.978878
3907,691,656,1594206532.980242
3908,691,656,1594206532.981062
3909,691,656,1594206532.981717
3910,691,656,1594206532.983613
3911,691,657,1594206532.9854999
3912,691,657,1594206532.986221
3913,691,657,1594206532.9869592
3914,692,657,1594206532.98819
3915,692,657,1594206532.9888651
3916,692,658,1594206532.990203
3917,692,658,1594206532.990881
3918,692,658,1594206532.9921951
3919,692,658,1594206532.9928691
3920,692,658,1594206532.9941928
3921,692,658,1594206532.994872
3922,692,658,1594206532.996191
3923,692,658,1594206532.996866
3924,692,658,1594206532.998185
3925,692,658,1594206532.9988601
3926,692,659,1594206533.000234
3927,692,659,1594206533.001056
3928,692,659,1594206533.001715
3929,693,659,1594206533.003616
3930,693,659,1594206533.005515
3931,693,659,1594206533.006388
3932,693,659,1594206533.007134
3933,693,659,1594206533.007801
3934,693,660,1594206533.009583
3935,693,660,1594206533.010398
3936,693,660,1594206533.011144
3937,693,660,1594206533.011811
3938,693,660,1594206533.013629
3939,693,660,1594206533.015508
3940,693,660,1594206533.016271
3941,693,660,1594206533.017163
3942,693,660,1594206533.0178308
3943,693,661,1594206533.01964
3944,694,661,1594206533.021517
3945,694,661,1594206533.022282
3946,694,661,1594206533.0231712
3947,694,661,1594206533.0238311
3948,694,661,1594206533.025641
3949,694,662,1594206533.027522
3950,694,662,1594206533.0282922
3951,694,662,1594206533.029176
3952,694,662,1594206533.029846
3953,694,662,1594206533.031656
3954,694,662,1594206533.0334878
3955,694,662,1594206533.0342531
3956,694,662,1594206533.0351412
3957,694,662,1594206533.0358028
3958,694,662,1594206533.037604
3959,694,663,1594206533.038388
3960,694,663,1594206533.039252
3961,694,663,1594206533.039912
3962,695,663,1594206533.04071
3963,695,663,1594206533.042217
3964,695,663,1594206533.0429
3965,695,663,1594206533.044236
3966,695,663,1594206533.0449212
3967,695,663,1594206533.046272
3968,695,663,1594206533.0469508
3969,695,664,1594206533.0482612
3970,695,664,1594206533.0489368
3971,695,664,1594206533.050248
3972,695,664,1594206533.05093
3973,695,664,1594206533.052243
3974,695,664,1594206533.0529191
3975,695,664,1594206533.0542421
3976,695,664,1594206533.054919
3977,695,665,1594206533.056273
3978,695,665,1594206533.056958
3979,695,665,1594206533.058272
3980,695,665,1594206533.058951
3981,695,665,1594206533.060301
3982,695,665,1594206533.060975
3983,695,665,1594206533.0622342
3984,695,665,1594206533.062915
3985,695,666,1594206533.064239
3986,695,666,1594206533.064919
3987,695,666,1594206533.066232
3988,695,666,1594206533.066911
3989,695,666,1594206533.068236
3990,695,666,1594206533.068915
3991,695,667,1594206533.07024
3992,695,667,1594206533.07092
3993,695,667,1594206533.072215
3994,695,667,1594206533.072895
3995,695,667,1594206533.0742102
3996,695,667,1594206533.07489
3997,695,668,1594206533.07621
3998,695,668,1594206533.0768902
3999,696,668,1594206533.0782568
4000,696,668,1594206533.079083
4001,696,668,1594206533.0797372
4002,696,668,1594206533.0815349
4003,696,669,1594206533.082247
4004,696,669,1594206533.082984
4005,696,669,1594206533.084203
4006,696,669,1594206533.084886
4007,696,669,1594206533.08621
4008,696,669,1594206533.0868921
4009,696,669,1594206533.088203
4010,696,669,1594206533.088877
4011,696,670,1594206533.0902028
4012,696,670,1594206533.0908768
4013,696,670,1594206533.0922089
4014,696,670,1594206533.0928938
4015,696,670,1594206533.0942001
4016,696,670,1594206533.094878
4017,696,671,1594206533.0962088
4018,696,671,1594206533.096888
4019,696,671,1594206533.098203
4020,696,671,1594206533.09888
4021,696,671,1594206533.100204
4022,696,671,1594206533.1008909
4023,696,671,1594206533.102216
4024,696,671,1594206533.102894
4025,696,672,1594206533.104204
4026,696,672,1594206533.104882
4027,696,672,1594206533.106205
4028,696,672,1594206533.10688
4029,696,672,1594206533.108207
4030,696,672,1594206533.1088839
4031,696,673,1594206533.1102011
4032,696,673,1594206533.110878
4033,696,673,1594206533.1122072
4034,696,673,1594206533.1128802
4035,696,673,1594206533.1142058
4036,696,673,1594206533.1148832
4037,696,674,1594206533.11621
4038,696,674,1594206533.116885
4039,696,674,1594206533.118208
4040,696,674,1594206533.118892
4041,695,674,1594206533.1202009
4042,695,674,1594206533.1208801
4043,695,675,1594206533.1222038
4044,695,675,1594206533.122879
4045,695,675,1594206533.124207
4046,695,675,1594206533.1248891
4047,695,675,1594206533.126213
4048,695,675,1594206533.126893
4049,695,676,1594206533.1282072
4050,695,676,1594206533.128887
4051,695,676,1594206533.1302059
4052,695,676,1594206533.1308858
4053,695,677,1594206533.132208
4054,695,677,1594206533.132888
4055,695,677,1594206533.1342368
4056,695,677,1594206533.134913
4057,695,677,1594206533.136211
4058,695,677,1594206533.136891
4059,694,678,1594206533.1382132
4060,694,678,1594206533.138889
4061,694,678,1594206533.14021
4062,694,678,1594206533.140886
4063,694,679,1594206533.1422012
4064,694,679,1594206533.142886
4065,694,679,1594206533.144202
4066,694,679,1594206533.144877
4067,694,680,1594206533.1462138
4068,694,680,1594206533.146893
4069,694,680,1594206533.148211
4070,694,680,1594206533.1488938
4071,693,681,1594206533.150217
4072,693,681,1594206533.1508899
4073,693,681,1594206533.1522088
4074,693,681,1594206533.152887
4075,693,682,1594206533.154207
4076,693,682,1594206533.154887
4077,692,682,1594206533.156208
4078,692,682,1594206533.1568809
4079,692,683,1594206533.15821
4080,692,683,1594206533.15889
4081,692,683,1594206533.1602051
4082,692,683,1594206533.1608791
4083,692,683,1594206533.162208
4084,692,683,1594206533.162882
4085,691,684,1594206533.164209
4086,691,684,1594206533.1648881
4087,691,684,1594206533.166214
4088,691,684,1594206533.1669068
4089,691,685,1594206533.168211
4090,691,685,1594206533.1688871
4091,690,685,1594206533.170211
4092,690,685,1594206533.170889
4093,690,685,1594206533.172213
4094,690,685,1594206533.172897
4095,690,686,1594206533.1742148
4096,690,686,1594206533.174891
4097,689,686,1594206533.1762218
4098,689,686,1594206533.1769102
4099,689,687,1594206533.178209
4100,689,687,1594206533.178884
4101,689,687,1594206533.180209
4102,689,687,1594206533.180886
4103,688,687,1594206533.182208
4104,688,687,1594206533.182884
4105,688,688,1594206533.1842198
4106,688,688,1594206533.184896
4107,687,688,1594206533.186213
4108,687,688,1594206533.186893
4109,687,688,1594206533.188211
4110,687,688,1594206533.188885
4111,687,688,1594206533.1902132
4112,687,688,1594206533.190888
4113,686,689,1594206533.192213
4114,686,689,1594206533.192894
4115,686,689,1594206533.19421
4116,686,689,1594206533.194885
4117,686,689,1594206533.19622
4118,686,689,1594206533.196905
4119,685,690,1594206533.198217
4120,685,690,1594206533.198891
4121,685,690,1594206533.2002208
4122,685,690,1594206533.2009
4123,684,690,1594206533.202207
4124,684,690,1594206533.202882
4125,684,690,1594206533.2042282
4126,684,690,1594206533.204902
4127,684,690,1594206533.2062132
4128,684,690,1594206533.206889
4129,683,691,1594206533.2082171
4130,683,691,1594206533.208895
4131,682,691,1594206533.210211
4132,682,691,1594206533.210884
4133,682,691,1594206533.212227
4134,682,691,1594206533.212901
4135,681,691,1594206533.214216
4136,681,691,1594206533.214894
4137,681,692,1594206533.2162151
4138,681,692,1594206533.2168891
4139,681,692,1594206533.2182138
4140,681,692,1594206533.21889
4141,680,692,1594206533.2202182
4142,680,692,1594206533.220903
4143,680,692,1594206533.222218
4144,680,692,1594206533.222896
4145,679,692,1594206533.224221
4146,679,692,1594206533.224898
4147,678,693,1594206533.2262158
4148,678,693,1594206533.226899
4149,678,693,1594206533.228221
4150,678,693,1594206533.228895
4151,678,693,1594206533.230218
4152,678,693,1594206533.230895
4153,677,693,1594206533.232217
4154,677,693,1594206533.2328918
4155,677,693,1594206533.234217
4156,677,693,1594206533.2348979
4157,677,693,1594206533.236227
4158,677,693,1594206533.2369049
4159,676,694,1594206533.238218
4160,676,694,1594206533.238892
4161,676,694,1594206533.240216
4162,676,694,1594206533.24089
4163,675,694,1594206533.24222
4164,675,694,1594206533.2429068
4165,675,694,1594206533.244214
4166,675,694,1594206533.244899
4167,675,694,1594206533.2462342
4168,675,694,1594206533.246908
4169,674,694,1594206533.248217
4170,674,694,1594206533.248893
4171,674,694,1594206533.250224
4172,674,694,1594206533.250901
4173,674,694,1594206533.252218
4174,674,694,1594206533.25289
4175,673,694,1594206533.254217
4176,673,694,1594206533.254893
4177,673,694,1594206533.256219
4178,673,694,1594206533.256897
4179,673,694,1594206533.258222
4180,673,694,1594206533.258901
4181,673,694,1594206533.260216
4182,673,694,1594206533.260888
4183,672,694,1594206533.262219
4184,672,694,1594206533.26289
4185,672,694,1594206533.264666
4186,672,694,1594206533.2662342
4187,672,694,1594206533.2669098
4188,672,695,1594206533.268225
4189,672,695,1594206533.268909
4190,672,695,1594206533.270231
4191,672,695,1594206533.270912
4192,672,695,1594206533.272683
4193,672,695,1594206533.2744598
4194,672,695,1594206533.27512
4195,672,695,1594206533.275768
4196,672,695,1594206533.2775471
4197,672,695,1594206533.2782028
4198,672,695,1594206533.287442
4199,672,695,1594206533.2894988
4200,672,695,1594206533.291285
4201,672,695,1594206533.291942
4202,672,695,1594206533.29262
4203,672,695,1594206533.2944682
4204,672,695,1594206533.295403
4205,672,695,1594206533.296111
4206,672,695,1594206533.296768
4207,672,695,1594206533.298539
4208,672,695,1594206533.3003101
4209,672,695,1594206533.300967
4210,672,695,1594206533.301617
4211,672,695,1594206533.3033862
4212,672,695,1594206533.304044
4213,672,695,1594206533.304693
4214,672,695,1594206533.306465
4215,672,695,1594206533.307122
4216,672,695,1594206533.307771
4217,672,695,1594206533.309535
4218,672,695,1594206533.310192
4219,672,695,1594206533.310843
4220,672,695,1594206533.312625
4221,672,695,1594206533.314399
4222,672,695,1594206533.31505
4223,672,695,1594206533.3156989
4224,672,695,1594206533.3174772
4225,672,695,1594206533.318136
4226,672,695,1594206533.318785
4227,672,695,1594206533.32055
4228,672,695,1594206533.321205
4229,672,695,1594206533.321853
4230,672,695,1594206533.3226838
4231,672,695,1594206533.32448
4232,672,695,1594206533.3253162
4233,672,695,1594206533.325995
4234,672,695,1594206533.326661
4235,672,695,1594206533.32844
4236,672,695,1594206533.329097
4237,672,695,1594206533.329751
4238,672,695,1594206533.331517
4239,672,695,1594206533.3322198
4240,672,695,1594206533.3329978
4241,672,695,1594206533.3336692
4242,672,695,1594206533.335443
4243,671,695,1594206533.336163
4244,671,695,1594206533.336916
4245,671,695,1594206533.338701
4246,671,695,1594206533.340263
4247,671,695,1594206533.340937
4248,671,695,1594206533.3427231
4249,671,695,1594206533.344594
4250,671,695,1594206533.3452501
4251,671,695,1594206533.345899
4252,671,695,1594206533.347685
4253,671,695,1594206533.348487
4254,671,695,1594206533.349235
4255,671,695,1594206533.349906
4256,671,695,1594206533.351697
4257,670,695,1594206533.352395
4258,670,695,1594206533.353138
4259,670,695,1594206533.353805
4260,670,695,1594206533.355584
4261,670,695,1594206533.356246
4262,670,695,1594206533.3569002
4263,670,695,1594206533.358676
4264,670,695,1594206533.3593652
4265,670,695,1594206533.360022
4266,670,695,1594206533.361797
4267,670,695,1594206533.363648
4268,670,695,1594206533.364325
4269,670,695,1594206533.3649862
4270,670,695,1594206533.366793
4271,670,695,1594206533.367739
4272,670,695,1594206533.368489
4273,670,695,1594206533.369283
4274,670,695,1594206533.36995
4275,670,695,1594206533.371739
4276,670,695,1594206533.37253
4277,670,695,1594206533.373187
4278,670,695,1594206533.3738399
4279,670,695,1594206533.375516
4280,670,695,1594206533.3761861
4281,670,695,1594206533.376843
4282,670,695,1594206533.378614
4283,670,695,1594206533.3792682
4284,670,695,1594206533.379919
4285,670,695,1594206533.381688
4286,670,695,1594206533.3823402
4287,670,695,1594206533.382991
4288,670,695,1594206533.384761
4289,670,695,1594206533.3854852
4290,670,695,1594206533.386228
4291,670,695,1594206533.3868868
4292,670,695,1594206533.388663
4293,670,695,1594206533.389329
4294,670,695,1594206533.389984
4295,670,695,1594206533.391767
4296,670,695,1594206533.392564
4297,670,695,1594206533.393217
4298,670,695,1594206533.393871
4299,670,695,1594206533.395641
4300,670,695,1594206533.3962939
4301,670,695,1594206533.3969421
4302,670,695,1594206533.398711
4303,670,695,1594206533.3993652
4304,670,695,1594206533.400018
4305,670,695,1594206533.401786
4306,670,695,1594206533.402503
4307,670,695,1594206533.403244
4308,670,695,1594206533.403896
4309,670,695,1594206533.405666
4310,670,695,1594206533.40632
4311,670,695,1594206533.406972
4312,670,695,1594206533.408743
4313,670,695,1594206533.409398
4314,670,695,1594206533.410051
4315,670,695,1594206533.4118242
4316,670,695,1594206533.413667
4317,670,695,1594206533.41433
4318,670,695,1594206533.414978
4319,670,695,1594206533.4167502
4320,670,695,1594206533.417473
4321,670,695,1594206533.418217
4322,670,695,1594206533.418869
4323,670,695,1594206533.4206378
4324,670,695,1594206533.421294
4325,670,695,1594206533.421946
4326,670,695,1594206533.423713
4327,670,695,1594206533.4243672
4328,670,695,1594206533.425017
4329,670,695,1594206533.426782
4330,670,695,1594206533.427511
4331,670,695,1594206533.428252
4332,670,695,1594206533.428907
4333,670,695,1594206533.430677
4334,670,695,1594206533.431332
4335,670,695,1594206533.431982
4336,670,695,1594206533.433745
4337,670,695,1594206533.434464
4338,670,695,1594206533.435207
4339,670,695,1594206533.4358678
4340,670,695,1594206533.437643
4341,670,695,1594206533.438306
4342,670,695,1594206533.438957
4343,670,695,1594206533.4407308
4344,670,695,1594206533.4413838
4345,670,695,1594206533.442036
4346,670,695,1594206533.443809
4347,670,695,1594206533.444543
4348,670,695,1594206533.4452748
4349,670,695,1594206533.4459252
4350,670,695,1594206533.447696
4351,670,695,1594206533.448357
4352,670,695,1594206533.44901
4353,670,695,1594206533.450795
4354,670,695,1594206533.451452
4355,670,695,1594206533.452109
4356,670,695,1594206533.4538739
4357,670,695,1594206533.455551
4358,670,695,1594206533.456363
4359,670,695,1594206533.457033
4360,670,695,1594206533.45881
4361,670,695,1594206533.459471
4362,670,695,1594206533.460129
4363,670,695,1594206533.461922
4364,670,695,1594206533.463914
4365,670,695,1594206533.464662
4366,670,695,1594206533.465386
4367,670,695,1594206533.466044
4368,670,695,1594206533.46782
4369,670,695,1594206533.46854
4370,670,695,1594206533.469276
4371,670,695,1594206533.471047
4372,670,695,1594206533.4728162
4373,670,695,1594206533.473552
4374,670,695,1594206533.474284
4375,670,695,1594206533.476052
4376,670,695,1594206533.477932
4377,670,695,1594206533.4887931
4378,670,695,1594206533.489939
4379,670,695,1594206533.491756
4380,670,695,1594206533.492655
4381,670,695,1594206533.4933498
4382,670,695,1594206533.494018
4383,670,695,1594206533.49585
4384,670,695,1594206533.497719
4385,670,695,1594206533.4983869
4386,670,695,1594206533.49904
4387,670,695,1594206533.5008159
4388,670,695,1594206533.5015569
4389,670,695,1594206533.502294
4390,670,695,1594206533.50295
4391,670,695,1594206533.504721
4392,670,695,1594206533.5053818
4393,670,695,1594206533.506037
4394,670,695,1594206533.507828
4395,670,695,1594206533.508588
4396,670,695,1594206533.509364
4397,670,695,1594206533.5100632
4398,670,695,1594206533.511845
4399,670,695,1594206533.512583
4400,670,695,1594206533.5133162
4401,670,695,1594206533.513966
4402,670,695,1594206533.5157351
4403,670,695,1594206533.5163898
4404,670,695,1594206533.5170429
4405,670,695,1594206533.51881
4406,670,695,1594206533.519537
4407,670,695,1594206533.5202749
4408,670,695,1594206533.520925
4409,670,695,1594206533.522696
4410,670,695,1594206533.523354
4411,670,695,1594206533.524002
4412,670,695,1594206533.5257752
4413,670,695,1594206533.526506
4414,670,695,1594206533.5272489
4415,670,695,1594206533.527902
4416,670,695,1594206533.5296772
4417,670,695,1594206533.530334
4418,670,695,1594206533.530987
4419,670,695,1594206533.532775
4420,670,695,1594206533.5335748
4421,670,695,1594206533.53432
4422,670,695,1594206533.5349782
4423,670,695,1594206533.536751
4424,670,695,1594206533.537418
4425,670,695,1594206533.538068
4426,670,695,1594206533.539835
4427,670,695,1594206533.540572
4428,670,695,1594206533.5413
4429,670,695,1594206533.541955
4430,670,695,1594206533.543733
4431,670,695,1594206533.544391
4432,670,695,1594206533.545046
4433,670,695,1594206533.546815
4434,670,695,1594206533.5475478
4435,670,695,1594206533.548374
4436,670,695,1594206533.5492961
4437,670,695,1594206533.549967
4438,670,695,1594206533.55176
4439,670,694,1594206533.55266
4440,670,694,1594206533.5534668
4441,670,694,1594206533.554184
4442,670,694,1594206533.555966
4443,670,694,1594206533.557869
4444,670,694,1594206533.5587358
4445,670,694,1594206533.55953
4446,670,693,1594206533.5602171
4447,670,693,1594206533.562009
4448,670,692,1594206533.563971
4449,671,691,1594206533.5646698
4450,671,691,1594206533.565397
4451,671,690,1594206533.5660732
4452,671,690,1594206533.5678551
4453,671,688,1594206533.568668
4454,671,688,1594206533.569471
4455,672,687,1594206533.570144
4456,673,684,1594206533.5751839
4457,673,681,1594206533.576975
4458,673,681,1594206533.577666
4459,673,681,1594206533.578485
4460,673,681,1594206533.580269
4461,675,676,1594206533.5820339
4462,675,673,1594206533.582839
4463,675,673,1594206533.583752
4464,676,670,1594206533.5845299
4465,678,667,1594206533.586366
4466,678,664,1594206533.588116
4467,678,664,1594206533.58881
4468,678,664,1594206533.589661
4469,679,660,1594206533.59142
4470,680,657,1594206533.593131
4471,680,657,1594206533.593812
4472,680,657,1594206533.59468
4473,683,650,1594206533.596392
4474,683,650,1594206533.597247
4475,683,650,1594206533.5979142
4476,684,645,1594206533.5986
4477,685,641,1594206533.600371
4478,685,641,1594206533.601127
4479,685,641,1594206533.601794
4480,687,638,1594206533.602485
4481,688,633,1594206533.604185
4482,688,633,1594206533.60506
4483,688,633,1594206533.605806
4484,689,629,1594206533.606504
4485,690,625,1594206533.608163
4486,690,625,1594206533.608861
4487,690,625,1594206533.609715
4488,692,622,1594206533.611511
4489,693,617,1594206533.613338
4490,694,614,1594206533.6141179
4491,694,614,1594206533.614798
4492,695,609,1594206533.616456
4493,695,609,1594206533.6171288
4494,695,609,1594206533.617785
4495,697,605,1594206533.6186082
4496,698,600,1594206533.620384
4497,698,600,1594206533.621133
4498,698,600,1594206533.621803
4499,698,597,1594206533.623564
4500,700,591,1594206533.6254148
4501,700,588,1594206533.626085
4502,700,588,1594206533.6267788
4503,702,583,1594206533.628588
4504,702,579,1594206533.630414
4505,702,579,1594206533.6311731
4506,702,579,1594206533.631839
4507,704,573,1594206533.6335921
4508,704,570,1594206533.634403
4509,704,570,1594206533.635272
4510,706,565,1594206533.636054
4511,706,565,1594206533.636843
4512,706,560,1594206533.6385028
4513,706,560,1594206533.639273
4514,706,560,1594206533.639932
4515,708,555,1594206533.6416829
4516,708,551,1594206533.643451
4517,708,551,1594206533.644246
4518,709,545,1594206533.645091
4519,709,545,1594206533.646034
4520,709,541,1594206533.6469939
4521,710,536,1594206533.648688
4522,711,531,1594206533.650421
4523,711,531,1594206533.651219
4524,711,531,1594206533.651972
4525,712,526,1594206533.653714
4526,712,522,1594206533.655509
4527,713,517,1594206533.6563048
4528,713,517,1594206533.657171
4529,713,517,1594206533.65795
4530,714,512,1594206533.6598022
4531,715,507,1594206533.661574
4532,715,503,1594206533.6624708
4533,715,503,1594206533.663432
4534,716,497,1594206533.664386
4535,716,497,1594206533.6651
4536,717,493,1594206533.666796
4537,717,489,1594206533.668561
4538,717,489,1594206533.6692412
4539,717,489,1594206533.6699
4540,719,483,1594206533.6716568
4541,719,479,1594206533.672369
4542,719,479,1594206533.673221
4543,719,479,1594206533.6739972
4544,720,474,1594206533.675763
4545,720,470,1594206533.676468
4546,722,465,1594206533.6783779
4547,722,461,1594206533.680088
4548,722,461,1594206533.680784
4549,722,461,1594206533.6816409
4550,723,456,1594206533.6834009
4551,724,452,1594206533.6851468
4552,724,452,1594206533.685823
4553,724,447,1594206533.6865191
4554,725,443,1594206533.6883562
4555,725,443,1594206533.6890612
4556,725,443,1594206533.689793
4557,726,437,1594206533.6904929
4558,727,434,1594206533.692163
4559,727,434,1594206533.692862
4560,728,429,1594206533.6949382
4561,728,424,1594206533.6967418
4562,728,424,1594206533.697519
4563,729,420,1594206533.6982248
4564,729,420,1594206533.6999621
4565,730,416,1594206533.70174
4566,730,412,1594206533.702532
4567,730,412,1594206533.703403
4568,731,407,1594206533.704349
4569,731,407,1594206533.705157
4570,731,405,1594206533.7068732
4571,731,405,1594206533.707554
4572,732,401,1594206533.7082639
4573,732,401,1594206533.709988
4574,733,397,1594206533.711682
4575,733,393,1594206533.712408
4576,733,393,1594206533.713282
4577,733,390,1594206533.7150102
4578,734,387,1594206533.7167082
4579,734,387,1594206533.717448
4580,734,384,1594206533.718116
4581,734,384,1594206533.719859
4582,734,381,1594206533.720564
4583,734,381,1594206533.721429
4584,735,378,1594206533.7222211
4585,735,376,1594206533.724083
4586,735,376,1594206533.7258592
4587,735,373,1594206533.7266922
4588,735,371,1594206533.7283041
4589,735,371,1594206533.730046
4590,736,369,1594206533.730849
4591,736,369,1594206533.7317278
4592,736,366,1594206533.732521
4593,736,364,1594206533.734406
4594,736,362,1594206533.736172
4595,736,362,1594206533.7368782
4596,736,362,1594206533.737739
4597,737,361,1594206533.738571
4598,737,359,1594206533.740404
4599,737,359,1594206533.741201
4600,737,359,1594206533.741885
4601,737,357,1594206533.74257
4602,737,357,1594206533.7443168
4603,737,355,1594206533.745078
4604,737,355,1594206533.745953
4605,738,354,1594206533.746751
4606,738,352,1594206533.7484958
4607,738,350,1594206533.750463
4608,738,350,1594206533.751295
4609,738,350,1594206533.75206
4610,738,349,1594206533.7528472
4611,738,349,1594206533.7537322
4612,738,348,1594206533.755489
4613,738,347,1594206533.7562869
4614,738,347,1594206533.757162
