,x,y,Time
3027,692,695,1593691066.223525
3028,690,695,1593691066.2254238
3029,689,696,1593691066.227314
3030,688,696,1593691066.228118
3031,688,696,1593691066.228907
3032,688,696,1593691066.229565
3033,686,696,1593691066.231371
3034,685,696,1593691066.232175
3035,685,696,1593691066.232955
3036,685,696,1593691066.233614
3037,683,696,1593691066.235517
3038,681,696,1593691066.237408
3039,680,696,1593691066.238234
3040,680,696,1593691066.239006
3041,680,696,1593691066.239664
3042,677,696,1593691066.241469
3043,675,696,1593691066.242295
3044,675,696,1593691066.243052
3045,675,696,1593691066.243712
3046,672,696,1593691066.244601
3047,670,696,1593691066.2463932
3048,670,696,1593691066.247139
3049,670,696,1593691066.247793
3050,667,696,1593691066.2486389
3051,664,696,1593691066.2504058
3052,664,696,1593691066.251075
3053,664,696,1593691066.251724
3054,661,696,1593691066.2535338
3055,658,696,1593691066.2553442
3056,655,696,1593691066.2561479
3057,655,696,1593691066.256928
3058,655,696,1593691066.257587
3059,652,696,1593691066.2593899
3060,648,696,1593691066.2601988
3061,648,696,1593691066.2609699
3062,648,696,1593691066.2616289
3063,644,696,1593691066.263424
3064,642,695,1593691066.264236
3065,642,695,1593691066.2649999
3066,642,695,1593691066.265652
3067,638,695,1593691066.267458
3068,635,695,1593691066.26829
3069,635,695,1593691066.26904
3070,635,695,1593691066.269697
3071,633,694,1593691066.271508
3072,630,694,1593691066.2722821
3073,630,694,1593691066.27299
3074,630,694,1593691066.273651
3075,627,694,1593691066.2754612
3076,625,694,1593691066.2763
3077,625,694,1593691066.277056
3078,625,694,1593691066.277719
3079,624,694,1593691066.2796319
3080,621,694,1593691066.281526
3081,619,694,1593691066.282253
3082,619,694,1593691066.282974
3083,618,694,1593691066.284765
3084,616,694,1593691066.2865422
3085,616,694,1593691066.287213
3086,616,694,1593691066.287898
3087,615,694,1593691066.289814
3088,614,694,1593691066.291622
3089,614,694,1593691066.292338
3090,614,694,1593691066.293043
3091,613,694,1593691066.294817
3092,613,694,1593691066.296591
3093,613,694,1593691066.297251
3094,612,694,1593691066.297952
3095,612,694,1593691066.299912
3096,611,694,1593691066.30178
3097,611,694,1593691066.302598
3098,611,694,1593691066.303317
3099,610,694,1593691066.303978
3100,610,694,1593691066.305753
3101,610,694,1593691066.3065112
3102,610,694,1593691066.307217
3103,609,694,1593691066.3089962
3104,609,694,1593691066.3108742
3105,609,694,1593691066.311552
3106,609,694,1593691066.312274
3107,609,694,1593691066.314114
3108,609,694,1593691066.3158789
3109,609,694,1593691066.316698
3110,609,694,1593691066.317398
3111,608,694,1593691066.318175
3112,608,694,1593691066.3200278
3113,608,694,1593691066.320697
3114,608,694,1593691066.3213499
3115,608,694,1593691066.323116
3116,608,694,1593691066.3248892
3117,608,694,1593691066.325542
3118,608,694,1593691066.326188
3119,608,694,1593691066.3279622
3120,608,694,1593691066.328737
3121,608,694,1593691066.329386
3122,608,694,1593691066.331156
3123,608,694,1593691066.33292
3124,608,694,1593691066.333568
3125,608,694,1593691066.334219
3126,608,694,1593691066.33598
3127,608,694,1593691066.336628
3128,608,694,1593691066.3372748
3129,608,694,1593691066.33904
3130,608,694,1593691066.3396952
3131,608,694,1593691066.34034
3132,608,694,1593691066.3508549
3133,608,694,1593691066.3528981
3134,608,694,1593691066.35467
3135,608,694,1593691066.35532
3136,608,694,1593691066.355973
3137,608,694,1593691066.35774
3138,608,694,1593691066.3583949
3139,608,694,1593691066.359046
3140,608,694,1593691066.360807
3141,608,694,1593691066.361453
3142,608,694,1593691066.362098
3143,608,694,1593691066.363776
3144,608,694,1593691066.364505
3145,608,694,1593691066.3652759
3146,608,694,1593691066.365964
3147,608,694,1593691066.367744
3148,608,694,1593691066.3685918
3149,608,694,1593691066.369248
3150,608,694,1593691066.3710232
3151,608,694,1593691066.372703
3152,608,694,1593691066.3735301
3153,608,694,1593691066.374202
3154,608,694,1593691066.375971
3155,608,694,1593691066.3766348
3156,608,694,1593691066.377284
3157,608,694,1593691066.3790562
3158,608,694,1593691066.380938
3159,608,694,1593691066.381592
3160,608,694,1593691066.3822432
3161,608,694,1593691066.384012
3162,608,694,1593691066.384661
3163,608,694,1593691066.385309
3164,608,694,1593691066.387073
3165,608,694,1593691066.38884
3166,608,694,1593691066.389489
3167,608,694,1593691066.390143
3168,608,694,1593691066.391915
3169,608,694,1593691066.392565
3170,608,694,1593691066.393213
3171,608,694,1593691066.394986
3172,608,694,1593691066.395639
3173,608,694,1593691066.3962839
3174,608,694,1593691066.398056
3175,608,694,1593691066.3988109
3176,608,694,1593691066.3994648
3177,608,694,1593691066.400172
3178,608,694,1593691066.401951
3179,608,694,1593691066.402611
3180,608,694,1593691066.40326
3181,608,694,1593691066.405035
3182,608,694,1593691066.405799
3183,608,694,1593691066.406451
3184,608,694,1593691066.407101
3185,608,694,1593691066.408871
3186,608,694,1593691066.409524
3187,608,694,1593691066.410174
3188,608,694,1593691066.411942
3189,608,694,1593691066.412601
3190,608,694,1593691066.41325
3191,608,694,1593691066.415015
3192,608,694,1593691066.415672
3193,608,694,1593691066.41632
3194,608,694,1593691066.418089
3195,608,694,1593691066.419871
3196,608,694,1593691066.420675
3197,608,694,1593691066.421324
3198,608,694,1593691066.423095
3199,608,694,1593691066.424862
3200,608,694,1593691066.4255118
3201,608,694,1593691066.4261582
3202,608,694,1593691066.427924
3203,608,694,1593691066.4285839
3204,608,694,1593691066.4292421
3205,608,694,1593691066.431011
3206,608,694,1593691066.431663
3207,608,694,1593691066.432309
3208,608,694,1593691066.4340758
3209,608,694,1593691066.434725
3210,608,694,1593691066.435373
3211,608,694,1593691066.437145
3212,608,694,1593691066.43903
3213,608,694,1593691066.439701
3214,608,694,1593691066.440353
3215,608,694,1593691066.442127
3216,608,694,1593691066.442793
3217,608,694,1593691066.443444
3218,608,694,1593691066.445219
3219,608,694,1593691066.446985
3220,608,694,1593691066.447636
3221,608,694,1593691066.448284
3222,608,694,1593691066.450051
3223,608,694,1593691066.4507022
3224,608,694,1593691066.45135
3225,608,694,1593691066.453114
3226,608,694,1593691066.453778
3227,608,694,1593691066.454423
3228,608,694,1593691066.456191
3229,608,694,1593691066.456841
3230,608,694,1593691066.457487
3231,608,694,1593691066.4592462
3232,608,694,1593691066.461068
3233,608,694,1593691066.461735
3234,608,694,1593691066.462393
3235,608,694,1593691066.4641652
3236,608,694,1593691066.464828
3237,608,694,1593691066.465473
3238,608,694,1593691066.4672399
3239,608,694,1593691066.467894
3240,608,694,1593691066.4685388
3241,608,694,1593691066.470309
3242,608,694,1593691066.472138
3243,608,694,1593691066.472787
3244,608,694,1593691066.473431
3245,608,694,1593691066.475198
3246,608,694,1593691066.4758499
3247,608,694,1593691066.476497
3248,608,694,1593691066.478262
3249,608,694,1593691066.479006
3250,608,694,1593691066.479764
3251,608,694,1593691066.480604
3252,608,694,1593691066.482381
3253,609,694,1593691066.484169
3254,609,694,1593691066.4848351
3255,609,694,1593691066.4854872
3256,609,694,1593691066.487253
3257,609,694,1593691066.487926
3258,609,694,1593691066.4888058
3259,609,694,1593691066.489522
3260,609,693,1593691066.491316
3261,609,693,1593691066.492213
3262,609,693,1593691066.4929888
3263,609,693,1593691066.4936519
3264,609,693,1593691066.49548
3265,610,693,1593691066.497306
3266,610,693,1593691066.4981272
3267,610,693,1593691066.4989161
3268,610,693,1593691066.499577
3269,610,693,1593691066.501384
3270,611,693,1593691066.502261
3271,611,693,1593691066.503066
3272,611,693,1593691066.5037282
3273,611,693,1593691066.5055099
3274,611,693,1593691066.5074182
3275,612,692,1593691066.508245
3276,612,692,1593691066.5090199
3277,612,692,1593691066.509687
3278,612,692,1593691066.511497
3279,613,692,1593691066.512227
3280,613,692,1593691066.5129302
3281,613,692,1593691066.5135849
3282,613,692,1593691066.515396
3283,613,692,1593691066.516275
3284,613,692,1593691066.517073
3285,613,692,1593691066.517735
3286,614,692,1593691066.519516
3287,614,692,1593691066.521419
3288,615,692,1593691066.522208
3289,615,692,1593691066.5229518
3290,615,692,1593691066.523607
3291,616,692,1593691066.525397
3292,616,692,1593691066.526211
3293,616,692,1593691066.526926
3294,616,692,1593691066.527582
3295,617,691,1593691066.529537
3296,617,691,1593691066.53142
3297,618,691,1593691066.532244
3298,618,691,1593691066.53301
3299,618,691,1593691066.53367
3300,619,691,1593691066.535487
3301,620,691,1593691066.5364249
3302,620,691,1593691066.537187
3303,620,691,1593691066.537843
3304,621,691,1593691066.539626
3305,621,691,1593691066.5415208
3306,622,691,1593691066.54232
3307,622,691,1593691066.543037
3308,622,691,1593691066.543704
3309,623,691,1593691066.5455182
3310,624,691,1593691066.546248
3311,624,691,1593691066.546956
3312,624,691,1593691066.5487318
3313,624,691,1593691066.5505111
3314,624,691,1593691066.551178
3315,624,691,1593691066.551832
3316,625,691,1593691066.5537841
3317,626,691,1593691066.555795
3318,626,691,1593691066.557805
3319,627,691,1593691066.559626
3320,627,691,1593691066.5603468
3321,627,691,1593691066.561057
3322,627,691,1593691066.562837
3323,627,691,1593691066.5646138
3324,627,691,1593691066.5652769
3325,628,691,1593691066.565963
3326,628,691,1593691066.567924
3327,628,691,1593691066.569794
3328,628,691,1593691066.5704582
3329,628,691,1593691066.571115
3330,628,690,1593691066.572885
3331,628,690,1593691066.573544
3332,628,690,1593691066.574222
3333,628,690,1593691066.575994
3334,628,690,1593691066.577774
3335,628,690,1593691066.578423
3336,628,690,1593691066.579078
3337,628,690,1593691066.5808482
3338,628,690,1593691066.5814998
3339,628,690,1593691066.582155
3340,628,690,1593691066.5839272
3341,628,690,1593691066.584596
3342,628,690,1593691066.585245
3343,628,690,1593691066.587018
3344,628,690,1593691066.5887868
3345,628,690,1593691066.589438
3346,628,690,1593691066.590086
3347,628,690,1593691066.5918589
3348,628,690,1593691066.5925171
3349,628,690,1593691066.593169
3350,628,690,1593691066.594931
3351,628,690,1593691066.5955799
3352,628,690,1593691066.5962539
3353,629,690,1593691066.598012
3354,629,690,1593691066.598687
3355,629,690,1593691066.5993989
3356,629,690,1593691066.600097
3357,629,690,1593691066.601866
3358,629,690,1593691066.602544
3359,629,690,1593691066.603251
3360,629,690,1593691066.605023
3361,629,690,1593691066.606806
3362,629,690,1593691066.6074681
3363,630,690,1593691066.608145
3364,630,690,1593691066.609885
3365,630,690,1593691066.610591
3366,630,690,1593691066.611307
3367,630,690,1593691066.613107
3368,631,690,1593691066.614896
3369,631,690,1593691066.615562
3370,631,690,1593691066.616262
3371,631,690,1593691066.617932
3372,631,689,1593691066.618625
3373,631,689,1593691066.619329
3374,632,689,1593691066.621109
3375,632,689,1593691066.622901
3376,632,689,1593691066.6235678
3377,632,689,1593691066.624265
3378,632,689,1593691066.6259332
3379,632,689,1593691066.6266298
3380,632,689,1593691066.6273391
3381,632,689,1593691066.629121
3382,633,689,1593691066.6308968
3383,633,689,1593691066.6315598
3384,633,689,1593691066.632249
3385,633,689,1593691066.63393
3386,633,689,1593691066.634609
3387,633,689,1593691066.6353102
3388,633,689,1593691066.637095
3389,633,689,1593691066.637762
3390,634,689,1593691066.638443
3391,634,689,1593691066.6401348
3392,634,689,1593691066.641875
3393,634,689,1593691066.642557
3394,634,689,1593691066.6432672
3395,634,689,1593691066.6450582
3396,634,689,1593691066.645738
3397,635,689,1593691066.646427
3398,635,689,1593691066.648136
3399,635,689,1593691066.649877
3400,635,689,1593691066.650558
3401,635,689,1593691066.6512692
3402,635,689,1593691066.653056
3403,635,689,1593691066.653721
3404,635,689,1593691066.654368
3405,635,689,1593691066.656023
3406,635,689,1593691066.6567092
3407,635,689,1593691066.657412
3408,635,689,1593691066.6592069
3409,636,689,1593691066.660985
3410,636,689,1593691066.661664
3411,636,689,1593691066.662325
3412,636,689,1593691066.6640189
3413,636,689,1593691066.664703
3414,636,689,1593691066.665405
3415,636,689,1593691066.667184
3416,636,689,1593691066.667861
3417,636,689,1593691066.668544
3418,636,689,1593691066.670319
3419,636,689,1593691066.672161
3420,636,689,1593691066.672815
3421,636,689,1593691066.6734688
3422,636,689,1593691066.675256
3423,636,689,1593691066.675921
3424,636,689,1593691066.676567
3425,636,689,1593691066.678337
3426,636,689,1593691066.680198
3427,636,689,1593691066.680856
3428,636,689,1593691066.681505
3429,636,689,1593691066.683275
3430,636,689,1593691066.6839948
3431,636,689,1593691066.684743
3432,636,689,1593691066.685392
3433,636,689,1593691066.6871612
3434,636,689,1593691066.6878111
3435,636,688,1593691066.68849
3436,636,688,1593691066.690263
3437,636,688,1593691066.690924
3438,636,688,1593691066.691573
3439,636,688,1593691066.6933389
3440,636,688,1593691066.695175
3441,636,688,1593691066.695832
3442,636,688,1593691066.696481
3443,636,688,1593691066.6982558
3444,636,688,1593691066.698926
3445,636,688,1593691066.69958
3446,636,688,1593691066.701359
3447,636,688,1593691066.703202
3448,636,688,1593691066.7038531
3449,636,688,1593691066.7045
3450,636,688,1593691066.706272
3451,636,688,1593691066.706987
3452,636,688,1593691066.707733
3453,636,688,1593691066.709497
3454,636,688,1593691066.7112908
3455,636,688,1593691066.7120252
3456,636,688,1593691066.712767
3457,636,688,1593691066.714535
3458,636,688,1593691066.716406
3459,636,688,1593691066.717143
3460,636,688,1593691066.717878
3461,636,688,1593691066.7187898
3462,636,688,1593691066.720573
3463,636,688,1593691066.722347
3464,636,688,1593691066.723089
3465,636,688,1593691066.72382
3466,636,688,1593691066.725588
3467,636,688,1593691066.727357
3468,636,688,1593691066.728097
3469,636,688,1593691066.728838
3470,637,688,1593691066.730614
3471,637,688,1593691066.732394
3472,637,688,1593691066.733131
3473,637,688,1593691066.733858
3474,637,688,1593691066.735633
3475,637,688,1593691066.737578
3476,637,688,1593691066.73824
3477,637,688,1593691066.738896
3478,637,688,1593691066.740663
3479,637,688,1593691066.742432
3480,637,688,1593691066.743194
3481,637,688,1593691066.743917
3482,637,688,1593691066.744832
3483,637,688,1593691066.746613
3484,637,688,1593691066.7472792
3485,637,688,1593691066.747936
3486,637,688,1593691066.749717
3487,637,688,1593691066.7516842
3488,637,688,1593691066.75234
3489,637,688,1593691066.7529972
3490,637,688,1593691066.754765
3491,637,688,1593691066.756535
3492,637,688,1593691066.7572942
3493,637,688,1593691066.758044
3494,637,688,1593691066.7588422
3495,637,688,1593691066.760618
3496,637,688,1593691066.761297
3497,637,688,1593691066.761965
3498,637,688,1593691066.763732
3499,637,688,1593691066.764383
3500,637,688,1593691066.7650392
3501,637,688,1593691066.766811
3502,637,688,1593691066.768579
3503,637,688,1593691066.7692428
3504,637,688,1593691066.7699049
3505,637,688,1593691066.771837
3506,638,688,1593691066.7736561
3507,638,687,1593691066.7743769
3508,638,687,1593691066.775105
3509,638,687,1593691066.776895
3510,638,687,1593691066.7786791
3511,638,687,1593691066.779341
3512,638,687,1593691066.780051
3513,638,687,1593691066.781889
3514,639,686,1593691066.7826009
3515,639,686,1593691066.78332
3516,639,685,1593691066.784013
3517,639,685,1593691066.7857978
3518,639,684,1593691066.786696
3519,639,684,1593691066.787435
3520,640,683,1593691066.788141
3521,640,683,1593691066.789939
3522,640,683,1593691066.791817
3523,641,681,1593691066.792541
3524,642,680,1593691066.797549
3525,642,679,1593691066.799384
3526,643,678,1593691066.800107
3527,643,678,1593691066.800973
3528,643,678,1593691066.801749
3529,643,677,1593691066.803583
3530,643,676,1593691066.805446
3531,644,675,1593691066.8061771
3532,644,675,1593691066.807051
3533,644,675,1593691066.8078048
3534,645,673,1593691066.809579
3535,646,672,1593691066.8103108
3536,646,672,1593691066.811156
3537,646,672,1593691066.811939
3538,646,671,1593691066.812723
3539,647,669,1593691066.816349
3540,648,668,1593691066.8183239
3541,648,668,1593691066.8191092
3542,648,668,1593691066.819809
3543,648,667,1593691066.8205209
3544,649,665,1593691066.822298
3545,649,665,1593691066.8230479
3546,649,665,1593691066.823709
3547,650,664,1593691066.824438
3548,650,662,1593691066.826287
3549,650,662,1593691066.827043
3550,650,662,1593691066.82771
3551,651,661,1593691066.8284469
3552,652,659,1593691066.830445
3553,653,657,1593691066.832389
3554,653,657,1593691066.833258
3555,653,656,1593691066.8340218
3556,653,656,1593691066.8347058
3557,654,653,1593691066.836441
3558,654,653,1593691066.837238
3559,654,653,1593691066.837893
3560,655,651,1593691066.838576
3561,656,648,1593691066.840339
3562,656,648,1593691066.841105
3563,656,648,1593691066.84177
3564,657,647,1593691066.84351
3565,658,643,1593691066.845401
3566,658,643,1593691066.8462012
3567,659,641,1593691066.84691
3568,659,641,1593691066.847583
3569,660,638,1593691066.849281
3570,662,634,1593691066.850114
3571,662,634,1593691066.851016
3572,662,634,1593691066.851764
3573,662,631,1593691066.853547
3574,663,628,1593691066.855343
3575,665,624,1593691066.8560472
3576,665,624,1593691066.856738
3577,666,620,1593691066.858432
3578,666,620,1593691066.859207
3579,666,620,1593691066.8598778
3580,667,615,1593691066.8616462
3581,668,611,1593691066.86368
3582,669,606,1593691066.8655412
3583,670,602,1593691066.866286
3584,670,602,1593691066.867158
3585,670,602,1593691066.867939
3586,672,596,1593691066.869778
3587,673,590,1593691066.87165
3588,674,584,1593691066.8723788
3589,674,584,1593691066.873249
3590,675,579,1593691066.874028
3591,675,579,1593691066.8757818
3592,677,574,1593691066.877555
3593,678,568,1593691066.878269
3594,679,563,1593691066.8803608
3595,681,556,1593691066.882365
3596,682,552,1593691066.8840718
3597,682,552,1593691066.884863
3598,682,552,1593691066.885754
3599,683,547,1593691066.886539
3600,684,541,1593691066.888323
3601,684,541,1593691066.889108
3602,684,541,1593691066.889867
3603,685,537,1593691066.890552
3604,686,531,1593691066.892297
3605,686,531,1593691066.8931332
3606,686,531,1593691066.8937988
3607,687,526,1593691066.894519
3608,687,526,1593691066.8962681
3609,688,521,1593691066.897037
3610,688,521,1593691066.897938
3611,689,518,1593691066.898707
3612,690,513,1593691066.9004118
3613,691,510,1593691066.90209
3614,691,510,1593691066.9027698
3615,692,505,1593691066.904468
3616,693,502,1593691066.906293
3617,693,502,1593691066.907053
3618,693,502,1593691066.9077172
3619,693,498,1593691066.9094589
3620,694,495,1593691066.910157
3621,694,495,1593691066.9110038
3622,694,495,1593691066.911753
3623,695,493,1593691066.912519
3624,696,490,1593691066.914318
3625,696,490,1593691066.9150798
3626,696,490,1593691066.91574
3627,696,487,1593691066.917523
3628,697,485,1593691066.9193091
3629,697,483,1593691066.920007
3630,697,483,1593691066.920699
3631,697,482,1593691066.922446
3632,697,482,1593691066.92322
3633,697,482,1593691066.9238951
3634,698,480,1593691066.924615
3635,698,479,1593691066.926311
3636,698,479,1593691066.927053
3637,698,479,1593691066.9277198
3638,698,477,1593691066.929505
3639,699,476,1593691066.930361
3640,699,476,1593691066.931257
3641,699,476,1593691066.932095
3642,699,476,1593691066.93279
3643,699,475,1593691066.93444
3644,699,475,1593691066.935115
3645,699,475,1593691066.935776
3646,699,473,1593691066.937557
3647,699,472,1593691066.939358
3648,699,471,1593691066.9402099
3649,699,471,1593691066.9411142
3650,699,471,1593691066.941868
3651,699,471,1593691066.9436128
3652,699,471,1593691066.945365
3653,699,471,1593691066.946052
3654,699,471,1593691066.9467149
3655,699,469,1593691066.948428
3656,699,469,1593691066.949188
3657,699,469,1593691066.949843
3658,699,469,1593691066.9515898
3659,699,468,1593691066.9523342
3660,699,468,1593691066.953185
3661,699,468,1593691066.9539819
3662,700,468,1593691066.954676
3663,700,468,1593691066.9563851
3664,700,468,1593691066.957057
3665,700,468,1593691066.957726
3666,700,467,1593691066.959519
3667,700,467,1593691066.960243
3668,700,467,1593691066.9611
3669,700,467,1593691066.9618518
3670,700,467,1593691066.963701
3671,700,466,1593691066.9654698
3672,700,466,1593691066.966174
3673,700,466,1593691066.9670532
3674,700,466,1593691066.9687538
3675,700,465,1593691066.9704561
3676,700,465,1593691066.971156
3677,700,465,1593691066.971817
3678,700,465,1593691066.973566
3679,700,465,1593691066.974234
3680,700,465,1593691066.974891
3681,700,465,1593691066.976553
3682,700,465,1593691066.977237
3683,700,465,1593691066.977899
3684,700,465,1593691066.979672
3685,700,465,1593691066.980533
3686,700,465,1593691066.9814441
3687,700,465,1593691066.982207
3688,700,465,1593691066.982962
3689,700,464,1593691066.98463
3690,700,464,1593691066.985308
3691,700,464,1593691066.985974
3692,700,464,1593691066.987746
3693,700,464,1593691066.988402
3694,700,464,1593691066.9890618
3695,700,464,1593691066.990829
3696,700,464,1593691066.992481
3697,700,464,1593691066.9931562
3698,700,464,1593691066.9949272
3699,700,464,1593691066.996595
3700,700,464,1593691066.9974132
3701,700,464,1593691066.99808
3702,700,464,1593691066.999807
3703,700,464,1593691067.000563
3704,700,464,1593691067.001224
3705,700,464,1593691067.002933
3706,700,464,1593691067.004725
3707,700,464,1593691067.0053818
3708,700,463,1593691067.0060632
3709,700,463,1593691067.0078158
3710,700,463,1593691067.008481
3711,700,463,1593691067.009139
3712,700,463,1593691067.010829
3713,700,463,1593691067.0115159
3714,700,463,1593691067.0123782
3715,700,463,1593691067.013568
3716,700,463,1593691067.0144598
3717,700,463,1593691067.015328
3718,700,462,1593691067.0162969
3719,700,462,1593691067.017015
3720,700,462,1593691067.018708
3721,700,462,1593691067.0193799
3722,700,462,1593691067.020187
3723,700,462,1593691067.022041
3724,700,462,1593691067.023881
3725,700,462,1593691067.0246131
3726,700,462,1593691067.025464
3727,700,461,1593691067.0263848
3728,700,461,1593691067.027349
3729,700,461,1593691067.0282109
3730,700,461,1593691067.030447
3731,700,461,1593691067.0323489
3732,700,461,1593691067.033068
3733,700,461,1593691067.033796
3734,700,460,1593691067.035542
3735,700,460,1593691067.037299
3736,700,460,1593691067.037981
3737,700,459,1593691067.038684
3738,700,459,1593691067.040409
3739,700,459,1593691067.041085
3740,700,459,1593691067.041742
3741,700,458,1593691067.0435011
3742,700,458,1593691067.044349
3743,700,458,1593691067.045246
3744,700,458,1593691067.0469792
3745,700,457,1593691067.048667
3746,700,457,1593691067.04934
3747,700,456,1593691067.050022
3748,700,456,1593691067.051779
3749,700,456,1593691067.0525062
3750,700,456,1593691067.0533671
3751,700,455,1593691067.054174
3752,700,455,1593691067.0559201
3753,701,455,1593691067.056638
3754,701,455,1593691067.0574908
3755,701,454,1593691067.058288
3756,701,454,1593691067.059974
3757,701,453,1593691067.060847
3758,701,453,1593691067.061753
3759,701,453,1593691067.063722
3760,701,452,1593691067.065449
3761,701,452,1593691067.0662742
3762,701,452,1593691067.067147
3763,701,452,1593691067.067901
3764,701,451,1593691067.069677
3765,701,451,1593691067.0704021
3766,701,451,1593691067.071258
3767,701,450,1593691067.072024
3768,701,450,1593691067.073788
3769,701,449,1593691067.0756428
3770,701,449,1593691067.0764349
3771,701,449,1593691067.0773509
3772,701,449,1593691067.078233
3773,701,449,1593691067.07912
3774,701,448,1593691067.080823
3775,701,447,1593691067.082585
3776,701,447,1593691067.0832582
3777,701,447,1593691067.083914
3778,701,447,1593691067.085651
3779,701,446,1593691067.086348
3780,701,446,1593691067.087214
3781,701,446,1593691067.087986
3782,701,446,1593691067.089741
3783,701,445,1593691067.090492
3784,701,445,1593691067.091351
3785,701,445,1593691067.092345
3786,701,445,1593691067.093058
3787,701,445,1593691067.094749
3788,701,445,1593691067.095419
3789,701,445,1593691067.096122
3790,701,444,1593691067.097897
3791,701,444,1593691067.099642
3792,701,444,1593691067.100341
3793,701,444,1593691067.101186
3794,701,443,1593691067.1063921
3795,701,443,1593691067.10835
3796,701,443,1593691067.1090372
3797,701,443,1593691067.1097002
3798,701,443,1593691067.1114712
3799,701,442,1593691067.113727
3800,701,442,1593691067.115566
3801,701,442,1593691067.11633
3802,701,442,1593691067.116993
3803,701,442,1593691067.118765
3804,701,442,1593691067.1205592
3805,701,442,1593691067.121325
3806,701,442,1593691067.122077
3807,701,442,1593691067.122871
3808,701,442,1593691067.12465
3809,701,442,1593691067.1253278
3810,701,442,1593691067.126003
3811,701,441,1593691067.127778
3812,701,441,1593691067.129806
3813,701,441,1593691067.131623
3814,701,441,1593691067.132519
3815,701,441,1593691067.1334772
3816,701,441,1593691067.134186
3817,701,441,1593691067.135086
3818,701,440,1593691067.136885
3819,701,440,1593691067.1387699
3820,701,440,1593691067.1394382
3821,701,440,1593691067.1402109
3822,701,440,1593691067.141174
3823,701,440,1593691067.142974
3824,701,440,1593691067.1447659
3825,701,440,1593691067.145443
3826,701,440,1593691067.146184
3827,701,439,1593691067.147976
3828,701,439,1593691067.148745
3829,701,439,1593691067.149688
3830,701,439,1593691067.1503942
3831,701,439,1593691067.1512709
3832,701,438,1593691067.153055
3833,701,438,1593691067.1547651
3834,701,438,1593691067.155448
3835,701,437,1593691067.1561759
3836,701,437,1593691067.1579509
3837,701,437,1593691067.158895
3838,701,437,1593691067.1595678
3839,701,436,1593691067.1602838
3840,701,436,1593691067.1619542
3841,701,436,1593691067.162674
3842,701,436,1593691067.163771
3843,701,435,1593691067.164979
3844,701,435,1593691067.165697
3845,701,435,1593691067.166396
3846,701,435,1593691067.1683252
3847,701,434,1593691067.170094
3848,701,434,1593691067.170795
3849,701,434,1593691067.171686
3850,701,434,1593691067.1724002
3851,701,433,1593691067.174075
3852,701,433,1593691067.1747682
3853,701,433,1593691067.1756501
3854,701,433,1593691067.17745
3855,702,432,1593691067.179265
3856,702,432,1593691067.1799839
3857,702,432,1593691067.1807868
3858,702,431,1593691067.182484
3859,702,431,1593691067.184374
3860,702,431,1593691067.185107
3861,702,431,1593691067.185788
3862,702,431,1593691067.187542
3863,702,430,1593691067.189441
3864,702,430,1593691067.190187
3865,702,430,1593691067.1910799
3866,702,430,1593691067.191773
3867,702,429,1593691067.193533
3868,702,429,1593691067.194268
3869,702,429,1593691067.19518
3870,702,429,1593691067.1958652
3871,702,429,1593691067.196754
3872,702,428,1593691067.1985679
3873,702,428,1593691067.200377
3874,702,428,1593691067.201088
3875,702,428,1593691067.201756
3876,702,428,1593691067.203428
3877,702,428,1593691067.2041512
3878,702,428,1593691067.205044
3879,702,428,1593691067.205739
3880,702,427,1593691067.207531
3881,702,427,1593691067.208239
3882,702,427,1593691067.209148
3883,702,427,1593691067.2098172
3884,702,427,1593691067.211508
3885,702,427,1593691067.21223
3886,702,427,1593691067.213679
3887,702,427,1593691067.2155352
3888,702,427,1593691067.2162938
3889,702,427,1593691067.216961
3890,703,427,1593691067.2186391
3891,703,427,1593691067.2193248
3892,703,427,1593691067.219994
3893,703,426,1593691067.221777
3894,703,426,1593691067.223517
3895,703,426,1593691067.2241862
3896,703,426,1593691067.224853
3897,703,426,1593691067.226511
3898,703,426,1593691067.227184
3899,703,426,1593691067.2278469
3900,703,426,1593691067.2296262
3901,703,426,1593691067.2304902
3902,703,426,1593691067.231173
3903,703,426,1593691067.231858
3904,703,426,1593691067.2336361
3905,703,426,1593691067.2342982
3906,703,426,1593691067.234983
3907,703,426,1593691067.236758
3908,703,426,1593691067.2374148
3909,703,426,1593691067.23807
3910,703,426,1593691067.239839
3911,703,426,1593691067.241627
3912,703,426,1593691067.2423081
3913,703,426,1593691067.24298
3914,703,426,1593691067.244639
3915,703,426,1593691067.245478
3916,703,426,1593691067.246164
3917,703,426,1593691067.247935
3918,703,426,1593691067.2496462
3919,703,426,1593691067.250315
3920,703,426,1593691067.2509718
3921,703,426,1593691067.252633
3922,703,426,1593691067.253289
3923,703,426,1593691067.255064
3924,703,426,1593691067.256833
3925,703,426,1593691067.257523
3926,703,426,1593691067.258213
3927,703,426,1593691067.259957
3928,703,426,1593691067.2609
3929,703,426,1593691067.26158
3930,703,426,1593691067.2622662
3931,703,426,1593691067.263965
3932,703,425,1593691067.264673
3933,703,425,1593691067.265596
3934,704,425,1593691067.2663062
3935,704,425,1593691067.26807
3936,704,425,1593691067.2698638
3937,704,425,1593691067.2705688
3938,704,425,1593691067.2714639
3939,704,425,1593691067.272186
3940,704,425,1593691067.273931
3941,704,425,1593691067.274635
3942,704,425,1593691067.275512
