,x,y,Time
4387,142,124,1591187636.833636
4388,142,124,1591187636.835139
4389,141,123,1591187636.836991
4390,141,123,1591187636.838565
4391,141,123,1591187636.839968
4392,141,123,1591187636.841513
4393,141,123,1591187636.8428931
4394,139,122,1591187636.844458
4395,139,122,1591187636.846059
4396,139,122,1591187636.847692
4397,139,122,1591187636.8491478
4398,139,122,1591187636.850507
4399,139,122,1591187636.851858
4400,139,122,1591187636.853199
4401,137,121,1591187636.85498
4402,137,121,1591187636.856548
4403,137,121,1591187636.857944
4404,137,121,1591187636.859339
4405,135,120,1591187636.860974
4406,135,120,1591187636.862539
4407,135,120,1591187636.863947
4408,135,120,1591187636.8653
4409,135,120,1591187636.866631
4410,134,119,1591187636.868321
4411,134,119,1591187636.8698182
4412,134,119,1591187636.8713531
4413,134,119,1591187636.872768
4414,134,119,1591187636.874132
4415,134,119,1591187636.8754828
4416,132,119,1591187636.877096
4417,132,119,1591187636.878641
4418,132,119,1591187636.880554
4419,132,119,1591187636.88215
4420,132,119,1591187636.883508
4421,130,118,1591187636.8852758
4422,130,118,1591187636.886921
4423,130,118,1591187636.8883688
4424,130,118,1591187636.889725
4425,130,118,1591187636.891258
4426,130,118,1591187636.892589
4427,130,118,1591187636.893965
4428,128,118,1591187636.8955781
4429,128,118,1591187636.8971279
4430,128,118,1591187636.89852
4431,128,118,1591187636.899942
4432,126,117,1591187636.9015648
4433,126,117,1591187636.903117
4434,126,117,1591187636.904518
4435,126,117,1591187636.9059148
4436,126,117,1591187636.907242
4437,125,117,1591187636.909037
4438,125,117,1591187636.910605
4439,125,117,1591187636.912031
4440,125,117,1591187636.913379
4441,125,117,1591187636.91495
4442,125,117,1591187636.9162781
4443,125,117,1591187636.917814
4444,123,116,1591187636.9194539
4445,123,116,1591187636.9209988
4446,123,116,1591187636.922393
4447,123,116,1591187636.923918
4448,123,116,1591187636.925249
4449,121,116,1591187636.927022
4450,121,116,1591187636.9285812
4451,121,116,1591187636.9299788
4452,121,116,1591187636.9313338
4453,121,116,1591187636.9326599
4454,119,116,1591187636.9343722
4455,119,116,1591187636.935824
4456,119,116,1591187636.9373481
4457,119,116,1591187636.93874
4458,119,116,1591187636.940255
4459,119,116,1591187636.941579
4460,118,116,1591187636.943299
4461,118,116,1591187636.94485
4462,118,116,1591187636.946242
4463,118,116,1591187636.9476311
4464,118,116,1591187636.948968
4465,116,116,1591187636.9507399
4466,116,116,1591187636.952325
4467,116,116,1591187636.953723
4468,116,116,1591187636.955248
4469,116,116,1591187636.956596
4470,116,116,1591187636.957973
4471,115,116,1591187636.959552
4472,115,116,1591187636.9610791
4473,115,116,1591187636.962473
4474,115,116,1591187636.9638689
4475,115,116,1591187636.9652
4476,113,116,1591187636.9670541
4477,113,116,1591187636.968648
4478,113,116,1591187636.970044
4479,113,116,1591187636.971549
4480,113,116,1591187636.9728901
4481,112,116,1591187636.9745438
4482,112,116,1591187636.97615
4483,112,116,1591187636.9775438
4484,112,116,1591187636.978888
4485,112,116,1591187636.9802701
4486,112,116,1591187636.981606
4487,110,116,1591187636.983526
4488,110,116,1591187636.985124
4489,110,116,1591187636.9865541
4490,110,116,1591187636.98803
4491,110,116,1591187636.989429
4492,108,116,1591187636.991068
4493,108,116,1591187636.992634
4494,108,116,1591187636.994039
4495,108,116,1591187636.995434
4496,108,116,1591187636.996767
4497,107,117,1591187636.998658
4498,107,117,1591187637.000343
4499,107,117,1591187637.0017889
4500,107,117,1591187637.003145
4501,107,117,1591187637.004537
4502,107,117,1591187637.00591
4503,105,119,1591187637.007602
4504,105,119,1591187637.009164
4505,105,119,1591187637.01058
4506,105,119,1591187637.011947
4507,105,119,1591187637.013301
4508,103,123,1591187637.014914
4509,103,123,1591187637.016479
4510,103,123,1591187637.017868
4511,103,123,1591187637.019213
4512,103,123,1591187637.020672
4513,103,123,1591187637.02211
4514,101,126,1591187637.023662
4515,101,126,1591187637.025192
4516,101,126,1591187637.0265799
4517,101,126,1591187637.027971
4518,101,126,1591187637.029374
4519,100,130,1591187637.031127
4520,100,130,1591187637.032686
4521,100,130,1591187637.0340831
4522,100,130,1591187637.035586
4523,100,130,1591187637.036937
4524,99,134,1591187637.0386062
4525,99,134,1591187637.040226
4526,99,134,1591187637.041652
4527,99,134,1591187637.043019
4528,99,134,1591187637.044371
4529,99,134,1591187637.045697
4530,98,140,1591187637.0475059
4531,98,140,1591187637.049076
4532,98,140,1591187637.050477
4533,98,140,1591187637.0520499
4534,98,140,1591187637.0533838
4535,98,145,1591187637.055223
4536,98,145,1591187637.056824
4537,98,145,1591187637.058319
4538,98,145,1591187637.0597079
4539,98,145,1591187637.0610728
4540,98,150,1591187637.062675
4541,98,150,1591187637.064262
4542,98,150,1591187637.065695
4543,98,150,1591187637.0670762
4544,98,150,1591187637.068457
4545,98,150,1591187637.069785
4546,98,156,1591187637.071451
4547,98,156,1591187637.072997
4548,98,156,1591187637.074413
4549,98,156,1591187637.075778
4550,98,156,1591187637.077127
4551,98,166,1591187637.078825
4552,98,166,1591187637.080456
4553,98,166,1591187637.08184
4554,98,166,1591187637.08318
4555,98,166,1591187637.0845702
4556,98,166,1591187637.0859609
4557,99,173,1591187637.087569
4558,99,173,1591187637.089139
4559,99,173,1591187637.090542
4560,99,173,1591187637.091914
4561,99,173,1591187637.093368
4562,102,181,1591187637.095024
4563,102,181,1591187637.096589
4564,102,181,1591187637.097981
4565,102,181,1591187637.099425
4566,102,181,1591187637.1008031
4567,106,190,1591187637.1023512
4568,106,190,1591187637.1038918
4569,106,190,1591187637.105435
4570,106,190,1591187637.106823
4571,106,190,1591187637.1081998
4572,106,190,1591187637.109653
4573,112,199,1591187637.111327
4574,112,199,1591187637.112873
4575,112,199,1591187637.1142972
4576,112,199,1591187637.115642
4577,112,199,1591187637.1171598
4578,118,209,1591187637.118758
4579,118,209,1591187637.1203399
4580,118,209,1591187637.121739
4581,118,209,1591187637.123301
4582,118,209,1591187637.12463
4583,125,219,1591187637.1263459
4584,125,219,1591187637.127836
4585,125,219,1591187637.129367
4586,125,219,1591187637.1307561
4587,125,219,1591187637.132274
4588,125,219,1591187637.133597
4589,133,230,1591187637.135326
4590,133,230,1591187637.136878
4591,133,230,1591187637.138331
4592,133,230,1591187637.139702
4593,133,230,1591187637.1410282
4594,144,243,1591187637.142596
4595,144,243,1591187637.144175
4596,144,243,1591187637.145607
4597,144,243,1591187637.146977
4598,144,243,1591187637.148331
4599,144,243,1591187637.149657
4600,155,255,1591187637.151447
4601,155,255,1591187637.152993
4602,155,255,1591187637.154384
4603,155,255,1591187637.1557739
4604,155,255,1591187637.1571
4605,166,266,1591187637.158894
4606,166,266,1591187637.1604538
4607,166,266,1591187637.161856
4608,166,266,1591187637.1632152
4609,166,266,1591187637.164671
4610,177,278,1591187637.166272
4611,177,278,1591187637.1677508
4612,177,278,1591187637.169285
4613,177,278,1591187637.17067
4614,177,278,1591187637.1720572
4615,177,278,1591187637.173383
4616,190,290,1591187637.175192
4617,190,290,1591187637.17676
4618,190,290,1591187637.178164
4619,190,290,1591187637.179592
4620,190,290,1591187637.18096
4621,212,310,1591187637.182561
4622,212,310,1591187637.184161
4623,212,310,1591187637.185569
4624,212,310,1591187637.1871371
4625,212,310,1591187637.18857
4626,212,310,1591187637.1899579
4627,226,321,1591187637.1915698
4628,226,321,1591187637.193129
4629,226,321,1591187637.1945531
4630,226,321,1591187637.195914
4631,226,321,1591187637.197234
4632,234,327,1591187637.19882
4633,234,327,1591187637.200383
4634,234,327,1591187637.201788
4635,234,327,1591187637.2033129
4636,234,327,1591187637.20464
4637,250,337,1591187637.206272
4638,250,337,1591187637.2078269
4639,250,337,1591187637.209374
4640,250,337,1591187637.210767
4641,250,337,1591187637.212255
4642,250,337,1591187637.213621
4643,265,348,1591187637.21529
4644,265,348,1591187637.216845
4645,265,348,1591187637.218273
4646,265,348,1591187637.219622
4647,265,348,1591187637.2210078
4648,281,356,1591187637.222603
4649,281,356,1591187637.22421
4650,281,356,1591187637.2256372
4651,281,356,1591187637.2269871
4652,281,356,1591187637.228395
4653,281,356,1591187637.229739
4654,297,363,1591187637.231413
4655,297,363,1591187637.2329578
4656,297,363,1591187637.234383
4657,297,363,1591187637.23573
4658,297,363,1591187637.237119
4659,314,369,1591187637.238731
4660,314,369,1591187637.240309
4661,314,369,1591187637.241707
4662,314,369,1591187637.2432718
4663,314,369,1591187637.244611
4664,321,370,1591187637.2462971
4665,321,370,1591187637.247776
4666,321,370,1591187637.249301
4667,321,370,1591187637.2507148
4668,321,370,1591187637.252055
4669,321,370,1591187637.2535071
4670,345,376,1591187637.25516
4671,345,376,1591187637.2567081
4672,345,376,1591187637.2581089
4673,345,376,1591187637.259549
4674,345,376,1591187637.260916
4675,359,377,1591187637.2624671
4676,359,377,1591187637.264076
4677,359,377,1591187637.2655208
4678,359,377,1591187637.266869
4679,359,377,1591187637.268351
4680,359,377,1591187637.269721
4681,373,378,1591187637.2713962
4682,373,378,1591187637.272943
4683,373,378,1591187637.274341
4684,373,378,1591187637.27584
4685,373,378,1591187637.27717
4686,379,378,1591187637.278953
4687,379,378,1591187637.280538
4688,379,378,1591187637.281941
4689,379,378,1591187637.283299
4690,379,378,1591187637.284749
4691,390,378,1591187637.2865658
4692,390,378,1591187637.288196
4693,390,378,1591187637.289641
4694,390,378,1591187637.2910311
4695,390,378,1591187637.292448
4696,390,378,1591187637.293814
4697,400,378,1591187637.2954938
4698,400,378,1591187637.297125
4699,400,378,1591187637.298553
4700,400,378,1591187637.2998981
4701,400,378,1591187637.301282
4702,406,378,1591187637.3028932
4703,406,378,1591187637.304456
4704,406,378,1591187637.305849
4705,406,378,1591187637.3073862
4706,406,378,1591187637.308738
4707,409,377,1591187637.3101661
4708,409,377,1591187637.31169
4709,409,377,1591187637.313232
4710,409,377,1591187637.3146229
4711,409,377,1591187637.316076
4712,409,377,1591187637.317442
4713,412,375,1591187637.3190668
4714,412,375,1591187637.320626
4715,412,375,1591187637.3220448
4716,412,375,1591187637.323412
4717,412,375,1591187637.324747
4718,417,372,1591187637.326414
4719,417,372,1591187637.328053
4720,417,372,1591187637.3294778
4721,417,372,1591187637.330828
4722,417,372,1591187637.3322492
4723,417,372,1591187637.333606
4724,419,369,1591187637.335577
4725,419,369,1591187637.337156
4726,419,369,1591187637.338584
4727,419,369,1591187637.339958
4728,419,369,1591187637.341315
4729,420,365,1591187637.3429172
4730,420,365,1591187637.344479
4731,420,365,1591187637.345908
4732,420,365,1591187637.347279
4733,420,365,1591187637.348612
4734,420,365,1591187637.350014
4735,421,360,1591187637.3516328
4736,421,360,1591187637.353175
4737,421,360,1591187637.354613
4738,421,360,1591187637.355989
4739,421,360,1591187637.357328
4740,421,354,1591187637.359122
4741,421,354,1591187637.3606899
4742,421,354,1591187637.362096
4743,421,354,1591187637.363457
4744,421,354,1591187637.3647869
4745,421,348,1591187637.3665469
4746,421,348,1591187637.368143
4747,421,348,1591187637.369552
4748,421,348,1591187637.3709838
4749,421,348,1591187637.37235
4750,421,348,1591187637.3737228
4751,420,343,1591187637.375381
4752,420,343,1591187637.37693
4753,420,343,1591187637.378328
4754,420,343,1591187637.379682
4755,420,343,1591187637.381015
4756,417,336,1591187637.382823
4757,417,336,1591187637.3844118
4758,417,336,1591187637.385825
4759,417,336,1591187637.387331
4760,417,336,1591187637.3886988
4761,412,331,1591187637.390209
4762,412,331,1591187637.391777
4763,412,331,1591187637.393322
4764,412,331,1591187637.394751
4765,412,331,1591187637.3960981
4766,412,331,1591187637.397596
4767,408,327,1591187637.3993669
4768,408,327,1591187637.40094
4769,408,327,1591187637.402345
4770,408,327,1591187637.403877
4771,408,327,1591187637.40521
4772,404,323,1591187637.406985
4773,404,323,1591187637.408566
4774,404,323,1591187637.409965
4775,404,323,1591187637.411359
4776,404,323,1591187637.4127302
4777,399,319,1591187637.41422
4778,399,319,1591187637.41574
4779,399,319,1591187637.417313
4780,399,319,1591187637.4187489
4781,399,319,1591187637.420265
4782,399,319,1591187637.421677
4783,394,317,1591187637.4233322
4784,394,317,1591187637.424886
4785,394,317,1591187637.426312
4786,394,317,1591187637.42766
4787,394,317,1591187637.429217
4788,391,316,1591187637.430839
4789,391,316,1591187637.43242
4790,391,316,1591187637.433826
4791,391,316,1591187637.435394
4792,391,316,1591187637.436735
4793,387,315,1591187637.438514
4794,387,315,1591187637.440143
4795,387,315,1591187637.441578
4796,387,315,1591187637.4429262
4797,387,315,1591187637.444431
4798,387,315,1591187637.445767
4799,380,314,1591187637.447505
4800,380,314,1591187637.449057
4801,380,314,1591187637.450478
4802,380,314,1591187637.451825
4803,380,314,1591187637.4532611
4804,376,314,1591187637.454905
4805,376,314,1591187637.456471
4806,376,314,1591187637.457888
4807,376,314,1591187637.459233
4808,376,314,1591187637.4607959
4809,372,314,1591187637.462284
4810,372,314,1591187637.463748
4811,372,314,1591187637.4652832
4812,372,314,1591187637.466704
4813,372,314,1591187637.468053
4814,372,314,1591187637.469503
4815,367,314,1591187637.471209
4816,367,314,1591187637.472769
4817,367,314,1591187637.4741912
4818,367,314,1591187637.475564
4819,367,314,1591187637.476895
4820,363,314,1591187637.478495
4821,363,314,1591187637.480105
4822,363,314,1591187637.481513
4823,363,314,1591187637.4830499
4824,363,314,1591187637.484417
4825,363,314,1591187637.48575
4826,361,314,1591187637.487475
4827,361,314,1591187637.489019
4828,361,314,1591187637.490413
4829,361,314,1591187637.491843
4830,361,314,1591187637.493231
4831,355,314,1591187637.494855
4832,355,314,1591187637.496431
4833,355,314,1591187637.4978611
4834,355,314,1591187637.499209
4835,355,314,1591187637.5005708
4836,355,314,1591187637.502012
4837,354,314,1591187637.5036259
4838,354,314,1591187637.505168
4839,354,314,1591187637.506593
4840,354,314,1591187637.507945
4841,354,314,1591187637.509503
4842,351,314,1591187637.511147
4843,351,314,1591187637.512703
4844,351,314,1591187637.5140932
4845,351,314,1591187637.5156648
4846,351,314,1591187637.516999
4847,348,315,1591187637.5188339
4848,348,315,1591187637.520492
4849,348,315,1591187637.521922
4850,348,315,1591187637.523273
4851,348,315,1591187637.524826
4852,345,317,1591187637.526412
4853,345,317,1591187637.5280352
4854,345,317,1591187637.529472
4855,345,317,1591187637.530849
4856,345,317,1591187637.532191
4857,345,317,1591187637.5336351
4858,344,318,1591187637.5353348
4859,344,318,1591187637.536885
4860,344,318,1591187637.5383098
4861,344,318,1591187637.539671
4862,344,318,1591187637.5412202
4863,342,320,1591187637.5428638
4864,342,320,1591187637.544448
4865,342,320,1591187637.5459578
4866,342,320,1591187637.547414
4867,342,320,1591187637.548794
4868,341,322,1591187637.5506
4869,341,322,1591187637.552255
4870,341,322,1591187637.553687
4871,341,322,1591187637.555068
4872,341,322,1591187637.55641
4873,341,322,1591187637.557794
4874,339,326,1591187637.5594509
4875,339,326,1591187637.561003
4876,339,326,1591187637.562402
4877,339,326,1591187637.563801
4878,339,326,1591187637.565139
4879,338,328,1591187637.566931
4880,338,328,1591187637.568507
4881,338,328,1591187637.569938
4882,338,328,1591187637.571292
4883,338,328,1591187637.572832
4884,337,332,1591187637.5743518
4885,337,332,1591187637.575872
4886,337,332,1591187637.5774012
4887,337,332,1591187637.578799
4888,337,332,1591187637.580172
4889,337,332,1591187637.581716
4890,336,336,1591187637.583435
4891,336,336,1591187637.5849931
4892,336,336,1591187637.5863948
4893,336,336,1591187637.587935
4894,336,336,1591187637.589273
4895,335,340,1591187637.591207
4896,335,340,1591187637.5928588
4897,335,340,1591187637.594312
4898,335,340,1591187637.5958242
4899,335,340,1591187637.597196
4900,334,344,1591187637.59885
4901,334,344,1591187637.6004438
4902,334,344,1591187637.601878
4903,334,344,1591187637.603322
4904,334,344,1591187637.604701
4905,334,348,1591187637.606512
4906,334,348,1591187637.608193
4907,334,348,1591187637.609639
4908,334,348,1591187637.6110022
4909,334,348,1591187637.612434
4910,334,348,1591187637.6137862
4911,333,354,1591187637.6154602
4912,333,354,1591187637.617009
4913,333,354,1591187637.618415
4914,333,354,1591187637.619776
4915,333,354,1591187637.621137
4916,333,359,1591187637.6227908
4917,333,359,1591187637.6244009
4918,333,359,1591187637.625839
4919,333,359,1591187637.6271958
4920,333,359,1591187637.6287339
4921,333,364,1591187637.630286
4922,333,364,1591187637.6318002
4923,333,364,1591187637.6333451
4924,333,364,1591187637.634767
4925,333,364,1591187637.636118
4926,333,364,1591187637.637624
4927,333,369,1591187637.639353
4928,333,369,1591187637.640928
4929,333,369,1591187637.642329
4930,333,369,1591187637.6439
4931,333,369,1591187637.6452491
4932,333,373,1591187637.6470668
4933,333,373,1591187637.6486442
4934,333,373,1591187637.650057
4935,333,373,1591187637.6514628
4936,333,373,1591187637.652807
4937,333,373,1591187637.654185
4938,333,373,1591187637.655515
4939,333,378,1591187637.6573539
4940,333,378,1591187637.658915
4941,333,378,1591187637.660334
4942,333,378,1591187637.661686
4943,333,383,1591187637.6634
4944,333,383,1591187637.664951
4945,333,383,1591187637.6663628
4946,333,383,1591187637.667745
4947,333,383,1591187637.669078
4948,333,383,1591187637.670381
4949,333,383,1591187637.671686
4950,333,389,1591187637.6733592
4951,333,389,1591187637.674915
4952,333,389,1591187637.676337
4953,333,389,1591187637.67769
4954,333,389,1591187637.679179
4955,334,396,1591187637.680848
4956,334,396,1591187637.682448
4957,334,396,1591187637.683887
4958,334,396,1591187637.685267
4959,338,406,1591187637.686879
4960,338,406,1591187637.688462
4961,338,406,1591187637.689873
4962,338,406,1591187637.691385
4963,338,406,1591187637.69275
4964,338,406,1591187637.69417
4965,338,406,1591187637.695602
4966,341,413,1591187637.6972532
4967,341,413,1591187637.698812
4968,341,413,1591187637.700222
4969,341,413,1591187637.701761
4970,341,413,1591187637.7031
4971,343,416,1591187637.704885
4972,343,416,1591187637.706472
4973,343,416,1591187637.707911
4974,343,416,1591187637.709289
4975,343,416,1591187637.710639
4976,343,416,1591187637.712095
4977,349,429,1591187637.7136781
4978,349,429,1591187637.7152221
4979,349,429,1591187637.716631
4980,349,429,1591187637.718078
4981,349,429,1591187637.719442
4982,354,437,1591187637.721059
4983,354,437,1591187637.722625
4984,354,437,1591187637.724056
4985,354,437,1591187637.7254322
4986,354,437,1591187637.72677
4987,358,444,1591187637.729048
4988,358,444,1591187637.730809
4989,358,444,1591187637.73227
4990,358,444,1591187637.73369
4991,358,444,1591187637.735094
4992,364,452,1591187637.736714
4993,364,452,1591187637.7383308
4994,364,452,1591187637.739794
4995,364,452,1591187637.741179
4996,364,452,1591187637.7425458
4997,364,452,1591187637.743936
4998,370,462,1591187637.745569
4999,370,462,1591187637.747126
5000,370,462,1591187637.748538
5001,370,462,1591187637.7499352
5002,370,462,1591187637.751298
5003,377,469,1591187637.7529652
5004,377,469,1591187637.754544
5005,377,469,1591187637.755986
5006,377,469,1591187637.757345
5007,377,469,1591187637.758701
5008,377,469,1591187637.760105
5009,384,476,1591187637.7616751
5010,384,476,1591187637.763214
5011,384,476,1591187637.7646232
5012,384,476,1591187637.766026
5013,384,476,1591187637.767371
5014,391,483,1591187637.769013
5015,391,483,1591187637.770602
5016,391,483,1591187637.772036
5017,391,483,1591187637.773414
5018,391,483,1591187637.774774
5019,401,489,1591187637.776312
5020,401,489,1591187637.7778811
5021,401,489,1591187637.779435
5022,401,489,1591187637.780869
5023,401,489,1591187637.782356
5024,401,489,1591187637.783734
5025,409,494,1591187637.785407
5026,409,494,1591187637.7869592
5027,409,494,1591187637.7883961
5028,409,494,1591187637.7897558
5029,409,494,1591187637.791116
5030,420,498,1591187637.792768
5031,420,498,1591187637.794414
5032,420,498,1591187637.795865
5033,420,498,1591187637.797282
5034,420,498,1591187637.798631
5035,426,500,1591187637.80035
5036,426,500,1591187637.8018181
5037,426,500,1591187637.80337
5038,426,500,1591187637.804781
5039,426,500,1591187637.806359
5040,426,500,1591187637.8076952
5041,445,504,1591187637.809401
5042,445,504,1591187637.810952
5043,445,504,1591187637.8123589
5044,445,504,1591187637.813725
5045,445,504,1591187637.815076
5046,456,505,1591187637.816876
5047,456,505,1591187637.818468
5048,456,505,1591187637.8198788
5049,456,505,1591187637.8213959
5050,456,505,1591187637.822758
5051,469,505,1591187637.8243861
5052,469,505,1591187637.825875
5053,469,505,1591187637.8274088
5054,469,505,1591187637.828893
5055,469,505,1591187637.830254
5056,469,505,1591187637.831797
5057,482,505,1591187637.833877
5058,482,505,1591187637.835586
5059,482,505,1591187637.8370292
5060,482,505,1591187637.838397
5061,482,505,1591187637.839964
5062,494,505,1591187637.841714
5063,494,505,1591187637.843297
5064,494,505,1591187637.844691
5065,494,505,1591187637.846025
5066,494,505,1591187637.847351
5067,505,501,1591187637.848968
5068,505,501,1591187637.850576
5069,505,501,1591187637.852021
5070,505,501,1591187637.8533812
5071,505,501,1591187637.8549068
5072,516,497,1591187637.856535
5073,516,497,1591187637.858165
5074,516,497,1591187637.859613
5075,516,497,1591187637.860998
5076,516,497,1591187637.8623722
5077,516,497,1591187637.8637319
5078,526,493,1591187637.8654022
5079,526,493,1591187637.866955
5080,526,493,1591187637.8683898
5081,526,493,1591187637.869774
5082,526,493,1591187637.87114
5083,531,490,1591187637.8727438
5084,531,490,1591187637.874333
5085,531,490,1591187637.8757818
5086,531,490,1591187637.877141
5087,531,490,1591187637.878575
5088,531,490,1591187637.87996
5089,538,487,1591187637.8816042
5090,538,487,1591187637.883178
5091,538,487,1591187637.884619
5092,538,487,1591187637.886061
5093,538,487,1591187637.8874612
5094,545,481,1591187637.889109
5095,545,481,1591187637.8906891
5096,545,481,1591187637.892095
5097,545,481,1591187637.8934798
5098,545,481,1591187637.894829
5099,550,477,1591187637.89663
5100,550,477,1591187637.898314
5101,550,477,1591187637.8997781
5102,550,477,1591187637.901174
5103,550,477,1591187637.902556
5104,550,477,1591187637.903925
5105,554,473,1591187637.905538
5106,554,473,1591187637.9070878
5107,554,473,1591187637.908519
5108,554,473,1591187637.909878
5109,554,473,1591187637.911237
5110,556,468,1591187637.912879
5111,556,468,1591187637.914476
5112,556,468,1591187637.915912
5113,556,468,1591187637.917281
5114,556,468,1591187637.918634
5115,556,468,1591187637.920059
5116,558,464,1591187637.921634
5117,558,464,1591187637.923192
5118,558,464,1591187637.924629
5119,558,464,1591187637.9259892
5120,558,464,1591187637.927487
5121,559,459,1591187637.929214
5122,559,459,1591187637.9308941
5123,559,459,1591187637.932341
5124,559,459,1591187637.9337258
5125,559,459,1591187637.935092
5126,559,454,1591187637.936695
5127,559,454,1591187637.938297
5128,559,454,1591187637.9398148
5129,559,454,1591187637.9412549
5130,559,454,1591187637.942601
5131,559,454,1591187637.943979
5132,559,448,1591187637.9456
5133,559,448,1591187637.947181
5134,559,448,1591187637.9486122
5135,559,448,1591187637.950042
5136,559,448,1591187637.9515562
5137,559,439,1591187637.953282
5138,559,439,1591187637.954881
5139,559,439,1591187637.9563131
5140,559,439,1591187637.957684
5141,559,439,1591187637.959061
5142,558,436,1591187637.9606452
5143,558,436,1591187637.962251
5144,558,436,1591187637.9637
5145,558,436,1591187637.965066
5146,558,436,1591187637.966452
5147,558,436,1591187637.9678578
5148,552,427,1591187637.969625
5149,552,427,1591187637.971197
5150,552,427,1591187637.972636
5151,552,427,1591187637.974019
5152,552,427,1591187637.975383
5153,550,424,1591187637.977023
5154,550,424,1591187637.9785979
5155,550,424,1591187637.980036
5156,550,424,1591187637.981388
5157,550,424,1591187637.982817
5158,545,420,1591187637.984538
5159,545,420,1591187637.9862132
5160,545,420,1591187637.987668
5161,545,420,1591187637.989059
5162,545,420,1591187637.990436
5163,545,420,1591187637.991804
5164,539,415,1591187637.9934568
5165,539,415,1591187637.995025
5166,539,415,1591187637.996471
5167,539,415,1591187637.9979148
5168,539,415,1591187637.999292
5169,533,410,1591187638.001062
5170,533,410,1591187638.002694
5171,533,410,1591187638.0041568
5172,533,410,1591187638.005931
5173,533,410,1591187638.007354
5174,528,408,1591187638.009004
5175,528,408,1591187638.010617
5176,528,408,1591187638.012074
5177,528,408,1591187638.013463
5178,528,408,1591187638.014834
5179,522,405,1591187638.016372
5180,522,405,1591187638.017836
5181,522,405,1591187638.019385
5182,522,405,1591187638.020798
5183,522,405,1591187638.022208
5184,522,405,1591187638.023612
5185,516,403,1591187638.0255601
5186,516,403,1591187638.027166
5187,516,403,1591187638.028594
5188,516,403,1591187638.030085
5189,516,403,1591187638.031445
5190,511,402,1591187638.0332632
5191,511,402,1591187638.0349681
5192,511,402,1591187638.0364501
5193,511,402,1591187638.0378308
5194,511,402,1591187638.0392802
5195,505,402,1591187638.040907
5196,505,402,1591187638.042531
5197,505,402,1591187638.043985
5198,505,402,1591187638.045336
5199,505,402,1591187638.0466628
5200,505,402,1591187638.048094
5201,499,402,1591187638.049694
5202,499,402,1591187638.051439
5203,499,402,1591187638.052872
5204,499,402,1591187638.054272
5205,499,402,1591187638.05565
5206,494,402,1591187638.0573308
5207,494,402,1591187638.058902
5208,494,402,1591187638.060353
5209,494,402,1591187638.062003
5210,494,402,1591187638.063392
5211,488,402,1591187638.065037
5212,488,402,1591187638.066622
5213,488,402,1591187638.0680661
5214,488,402,1591187638.06945
5215,488,402,1591187638.070888
5216,483,402,1591187638.072513
5217,483,402,1591187638.074141
5218,483,402,1591187638.07559
5219,483,402,1591187638.076981
5220,483,402,1591187638.07833
5221,483,402,1591187638.079906
5222,479,403,1591187638.081583
5223,479,403,1591187638.083149
5224,479,403,1591187638.0845828
5225,479,403,1591187638.0859761
5226,479,403,1591187638.087324
5227,475,405,1591187638.089132
5228,475,405,1591187638.0907211
5229,475,405,1591187638.0921578
5230,475,405,1591187638.093516
5231,475,405,1591187638.095048
5232,471,408,1591187638.0967731
5233,471,408,1591187638.098461
5234,471,408,1591187638.099925
5235,471,408,1591187638.101315
5236,471,408,1591187638.1026702
5237,467,411,1591187638.104508
5238,467,411,1591187638.106173
5239,467,411,1591187638.1076381
5240,467,411,1591187638.1090078
5241,467,411,1591187638.110518
5242,467,411,1591187638.1119108
5243,464,414,1591187638.113603
5244,464,414,1591187638.11516
5245,464,414,1591187638.116596
5246,464,414,1591187638.117989
5247,464,414,1591187638.1193678
5248,464,415,1591187638.1209888
5249,464,415,1591187638.122567
5250,464,415,1591187638.124007
5251,464,415,1591187638.125391
5252,464,415,1591187638.126755
5253,462,418,1591187638.1282701
5254,462,418,1591187638.129827
5255,462,418,1591187638.131381
5256,462,418,1591187638.132811
5257,462,418,1591187638.134167
5258,462,418,1591187638.135693
5259,460,420,1591187638.1373749
5260,460,420,1591187638.138945
5261,460,420,1591187638.140377
5262,460,420,1591187638.141734
5263,460,420,1591187638.143129
5264,459,422,1591187638.144724
5265,459,422,1591187638.1463292
5266,459,422,1591187638.147747
5267,459,422,1591187638.14916
5268,459,422,1591187638.150513
5269,459,422,1591187638.152138
5270,458,426,1591187638.153692
5271,458,426,1591187638.155246
5272,458,426,1591187638.156678
5273,458,426,1591187638.158037
5274,458,426,1591187638.159435
5275,457,430,1591187638.161084
5276,457,430,1591187638.162674
5277,457,430,1591187638.164117
5278,457,430,1591187638.165473
5279,457,430,1591187638.166872
5280,457,433,1591187638.168535
5281,457,433,1591187638.170182
5282,457,433,1591187638.171632
5283,457,433,1591187638.1729972
5284,457,433,1591187638.174561
5285,457,433,1591187638.175978
5286,457,437,1591187638.177635
5287,457,437,1591187638.1792068
5288,457,437,1591187638.180629
5289,457,437,1591187638.1820428
5290,457,437,1591187638.183389
5291,457,443,1591187638.185141
5292,457,443,1591187638.186731
5293,457,443,1591187638.18821
5294,457,443,1591187638.1895978
5295,457,443,1591187638.190977
5296,457,448,1591187638.192555
5297,457,448,1591187638.194169
5298,457,448,1591187638.1956182
5299,457,448,1591187638.196985
5300,457,448,1591187638.198404
5301,457,448,1591187638.199798
5302,457,459,1591187638.201519
5303,457,459,1591187638.203087
